CO2e	 HCO3e	 CO2c	 HCO3c	 CO2p	 HCO3p	 CO2y	 HCO3y	 P	 Bup_c	 Bup_y	 Diff_CO2_etoc	 Diff_HCO3_etoc	 Diff_CO2_ctop	 Diff_HCO3ctop	 Diff_CO2_ptoy	 Diff_HCO3_ptoy	 Hyd_e	 Dehyd_e	 Hyd_c	 Dehyd_c	 Hyd_p	 Dehyd_p	 Hyd_y	 Dehyd_y
1.7985e-10	6.9498e-08	1.3973e-10	2.0121e-09	3.99e-10	1.0777e-06	4.2853e-09	1.0772e-06	2.2522e-18	1.3269e-18	3.8054e-18	9.2285e-19	0	-1.5556e-18	-0	-1.5545e-18	3.8066e-18	5.6402e-19	1.4814e-18	5.5333e-18	3.0549e-18	8.8577e-23	1.1704e-21	1.6575e-17	2.0382e-17
3.8427e-10	1.5489e-07	2.9269e-10	4.1406e-09	8.2565e-10	2.1943e-06	8.8145e-09	2.1933e-06	4.2113e-18	2.101e-18	7.4051e-18	2.1063e-18	0	-3.1977e-18	-0	-3.1955e-18	7.4067e-18	1.2051e-18	3.3014e-18	1.159e-17	6.2864e-18	1.8329e-22	2.383e-21	3.4094e-17	4.1501e-17
5.7029e-10	2.3285e-07	4.3166e-10	6.0803e-09	1.2107e-09	3.1836e-06	1.2888e-08	3.1822e-06	5.692e-18	2.498e-18	1.0361e-17	3.1884e-18	0	-4.6741e-18	-0	-4.6709e-18	1.0363e-17	1.7884e-18	4.9632e-18	1.7094e-17	9.2313e-18	2.6877e-22	3.4574e-21	4.9849e-17	6.0212e-17
7.5206e-10	3.0686e-07	5.6947e-10	8.0453e-09	1.5922e-09	4.1528e-06	1.6923e-08	4.151e-06	6.9536e-18	2.7468e-18	1.3083e-17	4.1996e-18	0	-6.1365e-18	-0	-6.1324e-18	1.3086e-17	2.3585e-18	6.5407e-18	2.2551e-17	1.2215e-17	3.5347e-22	4.5099e-21	6.5458e-17	7.8544e-17
1.047e-09	4.2003e-07	7.9943e-10	1.1457e-08	2.2277e-09	5.7466e-06	2.3637e-08	5.7444e-06	8.7033e-18	3.0001e-18	1.7263e-17	5.6934e-18	0	-8.5694e-18	-0	-8.5636e-18	1.7267e-17	3.2833e-18	8.9531e-18	3.1657e-17	1.7395e-17	4.9454e-22	6.2409e-21	9.1425e-17	1.0869e-16
1.7913e-09	6.6376e-07	1.4186e-09	2.1589e-08	3.8903e-09	9.7843e-06	4.0941e-08	9.7808e-06	1.1891e-17	3.3033e-18	2.6705e-17	8.5715e-18	0	-1.483e-17	-0	-1.482e-17	2.6711e-17	5.6176e-18	1.4148e-17	5.6178e-17	3.2777e-17	8.6365e-22	1.0626e-20	1.5836e-16	1.8507e-16
3.2023e-09	1.0039e-06	2.7055e-09	4.6559e-08	6.8756e-09	1.6302e-05	6.9387e-08	1.6296e-05	1.496e-17	3.5104e-18	3.996e-17	1.1428e-17	0	-2.5021e-17	-0	-2.5005e-17	3.9964e-17	1.0042e-17	2.1398e-17	1.0714e-16	7.0688e-17	1.5264e-21	1.7703e-20	2.6839e-16	3.0835e-16
5.0854e-09	1.3494e-06	4.524e-09	8.7457e-08	1.01e-08	2.1799e-05	9.3681e-08	2.1792e-05	1.6555e-17	3.624e-18	4.9993e-17	1.2913e-17	0	-3.3454e-17	-0	-3.3433e-17	4.9987e-17	1.5948e-17	2.8763e-17	1.7915e-16	1.3278e-16	2.2421e-21	2.3673e-20	3.6235e-16	4.1234e-16
7.2394e-09	1.6984e-06	6.6477e-09	1.3899e-07	1.3083e-08	2.5356e-05	1.0955e-07	2.5349e-05	1.7318e-17	3.6954e-18	5.5919e-17	1.361e-17	0	-3.8611e-17	-0	-3.8586e-17	5.5904e-17	2.2703e-17	3.6202e-17	2.6325e-16	2.1103e-16	2.9044e-21	2.7537e-20	4.2373e-16	4.7963e-16
